,aljazeera,alternet,americanconservative,americanthinker,antiwar,ap,atlantic,axios,breitbart,businessinsider,buzzfeed,canary,cbs,cnbc,cnn,commondreams,consortium,conversation,counterpunch,dailycaller,dailykos,dailymail,dailywire,economist,factcheck,federalist,fivethirtyeight,fox,freebeacon,globalresearch,grayzone,guardian,huffingtonpost,independent,infowars,intercept,jacobinmag,koreaherald,lewrockwell,mintpress,motherjones,msnbc,nationalreview,nbc,neweasternoutlook,newsbud,newyorker,npr,nypost,nytimes,observerny,offguardian,opednews,peoplesdaily,pjmedia,propublica,psychologytoday,rawstory,redstate,reuters,reveal,rt,science,scientificamerican,shadowproof,slate,snopes,socialistalternative,socialistproject,spectator,strategicculture,techcrunch,time,townhall,truthdig,usatoday,verge,veteranstoday,vice,voltairenetwork,vox,wapo,wsj
observerny,88.43137966543131,84.47906711561083,79.30542282081444,75.84401156437751,75.84401156437751,79.30542282081444,84.47906711561083,88.43137966543131,67.85671799335888,93.0588277992588,88.43137966543131,55.79636376831898,93.0588277992588,67.77355282975994,69.0444817302466,76.86275933086262,74.97324771840232,78.17237080795053,77.33022652185689,68.87202625507615,88.43137966543131,76.17875275875589,74.02851176222671,97.68627593308626,96.72790004498155,85.18493734841294,65.29413899629394,86.91160017992622,88.43137966543131,81.7817184788306,79.56574233035035,76.17875275875589,87.54021458143603,68.19155297838017,82.37920247680829,88.43137966543131,84.47906711561083,90.18370013494467,73.51821764733582,55.07560479208904,61.422510474723666,87.54021458143603,58.93547147218183,78.54340569959523,83.63950022490779,82.37920247680829,91.65774923946745,53.37975185101185,77.09530031487091,84.47906711561083,100.0,83.63950022490779,75.84401156437751,74.02851176222671,100.0,69.8327289960014,70.18975069548344,82.37920247680829,80.09659299822333,88.43137966543131,77.09530031487091,82.37920247680829,64.91063717737747,94.82635570520361,73.21670756334608,83.63950022490779,64.91063717737747,90.74510373234504,81.34616021409988,80.92054256716199,61.422510474723666,78.17237080795053,79.17648339777637,97.68627593308626,67.19729994922696,93.0588277992588,76.86275933086262,79.17648339777637,76.74736090592295,73.31683237152104,79.30542282081444,72.52604893445367,90.74510373234504
offguardian,63.343716998149176,80.23153290665772,75.84401156437751,93.0588277992588,93.0588277992588,75.84401156437751,80.23153290665772,63.343716998149176,74.13177852601804,75.84401156437751,74.5490352639489,58.93547147218183,73.01757253576034,66.87251282013307,81.34616021409988,83.63950022490779,81.34616021409988,76.86275933086262,74.97324771840232,85.36672414280952,69.21790336521236,85.18493734841294,62.62064374430807,82.37920247680829,78.54340569959523,59.79176259197146,74.5490352639489,78.66851810318029,90.460271283581,89.65271141040722,80.09659299822333,65.29413899629394,54.307610780916924,76.74736090592295,90.460271283581,81.2032168226623,77.92847911309141,78.66851810318029,74.5490352639489,69.74413182725523,78.17237080795053,89.14767217266505,84.47906711561083,100.0,72.91855412056492,90.18370013494467,89.65271141040722,90.18370013494467,55.73585225986386,64.45589644336856,83.63950022490779,100.0,78.05008621421428,83.63950022490779,75.84401156437751,74.02851176222671,100.0,69.8327289960014,70.18975069548344,82.37920247680829,80.09659299822333,88.43137966543131,77.09530031487091,82.37920247680829,64.91063717737747,94.82635570520361,73.21670756334608,83.63950022490779,64.91063717737747,90.74510373234504,81.34616021409988,80.92054256716199,61.422510474723666,78.17237080795053,79.17648339777637,97.68627593308626,67.19729994922696,93.0588277992588,76.86275933086262,79.17648339777637,76.74736090592295,73.31683237152104,79.30542282081444
opednews,59.85838772043941,79.30542282081444,93.0588277992588,55.917635975515644,55.917635975515644,93.0588277992588,79.30542282081444,59.85838772043941,80.36740026988936,84.47906711561083,48.21184645147368,64.91063717737747,93.0588277992588,93.0588277992588,58.224624324274885,69.21790336521236,63.49005004938866,94.82635570520361,77.56761289040577,64.68253490875809,83.15583453939496,78.05008621421428,87.32721136708753,59.59254632331019,81.4902074646901,63.343716998149176,86.11765559851757,89.65271141040722,67.19729994922696,77.68725314137961,88.43137966543131,78.54340569959523,71.1943676694738,55.917635975515644,78.17237080795053,85.18493734841294,90.18370013494467,88.43137966543131,53.37975185101185,55.07560479208904,79.17648339777637,81.7817184788306,83.31549847893488,79.56574233035035,80.09659299822333,61.98163410126261,93.0588277992588,86.50878626788017,64.45589644336856,82.37920247680829,75.84401156437751,78.05008621421428,100.0,76.17875275875589,95.37255186617253,95.37255186617253,71.00912053632923,91.98502472282102,79.04833747071848,64.30560358039135,80.36740026988936,76.86275933086262,79.30542282081444,90.460271283581,80.92054256716199,66.63099695786978,82.99766989139266,74.13177852601804,77.56761289040577,95.37255186617253,82.99766989139266,76.17875275875589,87.54021458143603,96.72790004498155,76.17875275875589,81.06135229553963,68.87202625507615,81.34616021409988,86.31182382406062,85.9261659403279,67.1158024321894,97.68627593308626,65.60401895893501
peoplesdaily,84.47906711561083,75.84401156437751,55.917635975515644,92.68336207140476,92.68336207140476,55.917635975515644,75.84401156437751,84.47906711561083,66.55087918818326,76.86275933086262,69.92158713012141,69.92158713012141,57.27434261810353,83.31549847893488,62.62064374430807,79.30542282081444,86.11765559851757,63.71065599624735,94.33255663046423,70.18975069548344,59.328442507507816,88.43137966543131,60.59869892038341,69.47988341994812,71.7573984977559,82.22794822168429,86.7086671508113,76.86275933086262,88.43137966543131,55.79636376831898,96.72790004498155,78.79436865225345,66.7918123663747,90.18370013494467,97.68627593308626,85.36672414280952,69.74413182725523,76.97873620489595,78.66851810318029,69.0444817302466,97.68627593308626,83.47670517273845,69.92158713012141,80.09659299822333,93.45580008996312,91.65774923946745,75.84401156437751,74.13177852601804,90.74510373234504,58.224624324274885,74.02851176222671,83.63950022490779,76.17875275875589,100.0,62.62064374430807,53.26506472039503,64.91063717737747,63.71065599624735,52.75241755275506,71.28743942272581,54.190600629741816,63.125306229268496,72.81989643179065,55.73585225986386,58.224624324274885,61.491956956825376,60.32789641324954,46.53344618480014,78.05008621421428,50.7551674468216,70.55110040483402,63.71065599624735,78.05008621421428,53.26506472039503,62.62064374430807,64.45589644336856,88.2022758337376,74.97324771840232,49.67982597062193,55.79636376831898,69.56771127565096,58.80531416156176,48.679117540270255
pjmedia,80.23153290665772,93.0588277992588,92.68336207140476,63.343716998149176,63.343716998149176,92.68336207140476,93.0588277992588,80.23153290665772,88.43137966543131,93.0588277992588,88.43137966543131,91.65774923946745,76.86275933086262,52.92267966487727,75.84401156437751,81.92923735624956,83.15583453939496,68.19155297838017,77.09530031487091,74.97324771840232,100.0,86.11765559851757,73.41733430162259,95.37255186617253,81.2032168226623,66.39121660638185,76.86275933086262,79.04833747071848,86.11765559851757,67.03450639325088,73.61948678444523,66.7918123663747,69.21790336521236,76.74736090592295,74.33955877013513,80.36740026988936,86.50878626788017,86.50878626788017,52.30135641790498,53.15065834289135,67.19729994922696,68.19155297838017,58.41728657633658,88.43137966543131,83.63950022490779,66.7918123663747,74.33955877013513,82.37920247680829,95.37255186617253,55.13522578081154,100.0,75.84401156437751,95.37255186617253,62.62064374430807,100.0,76.86275933086262,97.68627593308626,81.4902074646901,83.63950022490779,88.2022758337376,81.92923735624956,89.14767217266505,79.30542282081444,59.5263588036405,70.9169394469065,86.50878626788017,90.18370013494467,88.43137966543131,92.68336207140476,73.61948678444523,75.73345726396644,75.84401156437751,69.47988341994812,88.2022758337376,75.73345726396644,81.4902074646901,97.68627593308626,86.11765559851757,72.42879570621098,82.53176636589998,78.17237080795053,81.34616021409988,85.18493734841294
propublica,79.30542282081444,55.917635975515644,63.343716998149176,74.13177852601804,74.13177852601804,63.343716998149176,55.917635975515644,79.30542282081444,63.343716998149176,67.85671799335888,88.43137966543131,84.47906711561083,73.61948678444523,93.0588277992588,84.47906711561083,73.21670756334608,64.91063717737747,69.47988341994812,80.36740026988936,57.21174088873189,81.34616021409988,78.79436865225345,85.18493734841294,76.74736090592295,81.06135229553963,91.65774923946745,78.17237080795053,97.68627593308626,77.21246067237321,85.18493734841294,82.22794822168429,69.74413182725523,78.66851810318029,60.19318599644665,82.37920247680829,80.92054256716199,94.82635570520361,67.69060173457126,72.7215955555241,63.343716998149176,93.0588277992588,76.29138340031912,74.44408238678304,96.72790004498155,73.61948678444523,80.09659299822333,78.05008621421428,90.18370013494467,83.15583453939496,86.11765559851757,69.8327289960014,74.02851176222671,95.37255186617253,53.26506472039503,76.86275933086262,100.0,77.09530031487091,76.86275933086262,81.34616021409988,90.74510373234504,78.05008621421428,83.63950022490779,75.84401156437751,74.02851176222671,100.0,69.8327289960014,70.18975069548344,82.37920247680829,80.09659299822333,88.43137966543131,77.09530031487091,82.37920247680829,64.91063717737747,94.82635570520361,73.21670756334608,83.63950022490779,64.91063717737747,90.74510373234504,81.34616021409988,80.92054256716199,61.422510474723666,78.17237080795053,79.17648339777637
psychologytoday,75.84401156437751,92.68336207140476,74.13177852601804,55.917635975515644,55.917635975515644,74.13177852601804,92.68336207140476,75.84401156437751,59.85838772043941,74.13177852601804,93.0588277992588,61.56152890713298,62.69232042819978,93.0588277992588,67.85671799335888,83.15583453939496,77.33022652185689,82.99766989139266,71.380813850743,85.9261659403279,58.224624324274885,79.30542282081444,80.92054256716199,81.4902074646901,79.04833747071848,53.84134983547821,79.17648339777637,77.09530031487091,85.9261659403279,71.1943676694738,71.7573984977559,79.56574233035035,60.12600145243386,60.12600145243386,97.68627593308626,73.21670756334608,77.68725314137961,90.18370013494467,70.9169394469065,53.09355979439163,76.86275933086262,92.32624540163198,92.68336207140476,73.61948678444523,83.15583453939496,61.98163410126261,69.74413182725523,54.307610780916924,100.0,81.4902074646901,70.18975069548344,100.0,71.00912053632923,64.91063717737747,97.68627593308626,77.09530031487091,100.0,59.328442507507816,63.49005004938866,58.5462255330243,65.99533978278531,64.3806707432277,65.60401895893501,67.19729994922696,59.92512361410513,68.87202625507615,65.60401895893501,78.92097056791478,73.72114617304926,63.49005004938866,63.784489936425274,67.60786306320767,63.49005004938866,59.328442507507816,69.74413182725523,63.71065599624735,76.97873620489595,67.19729994922696,69.74413182725523,64.3806707432277,65.99533978278531,66.55087918818326,76.06665215256554
rawstory,93.0588277992588,63.343716998149176,55.917635975515644,93.0588277992588,93.0588277992588,55.917635975515644,63.343716998149176,93.0588277992588,84.47906711561083,80.36740026988936,75.84401156437751,88.43137966543131,84.47906711561083,93.0588277992588,84.47906711561083,95.37255186617253,89.65271141040722,69.13107076215275,78.54340569959523,86.91160017992622,67.27900044981558,69.47988341994812,67.19729994922696,76.40455166747519,63.71065599624735,69.0444817302466,76.74736090592295,83.80393153160384,74.97324771840232,54.307610780916924,85.9261659403279,76.40455166747519,91.65774923946745,78.79436865225345,61.56152890713298,74.13177852601804,94.82635570520361,97.68627593308626,92.32624540163198,70.64213276976082,79.17648339777637,80.78076445356649,76.40455166747519,82.22794822168429,96.72790004498155,100.0,88.43137966543131,78.66851810318029,76.86275933086262,75.40477579827355,82.37920247680829,69.8327289960014,91.98502472282102,63.71065599624735,81.4902074646901,76.86275933086262,59.328442507507816,100.0,76.86275933086262,90.18370013494467,82.37920247680829,100.0,78.66851810318029,86.11765559851757,63.4168103570238,69.8327289960014,93.0588277992588,66.7918123663747,76.86275933086262,53.15065834289135,53.37975185101185,90.18370013494467,86.50878626788017,74.13177852601804,82.37920247680829,90.18370013494467,54.307610780916924,78.66851810318029,55.254706084068175,69.8327289960014,54.307610780916924,86.11765559851757,78.66851810318029
redstate,55.917635975515644,74.13177852601804,93.0588277992588,76.86275933086262,76.86275933086262,93.0588277992588,74.13177852601804,55.917635975515644,80.23153290665772,66.55087918818326,84.47906711561083,74.5490352639489,55.79636376831898,93.0588277992588,81.92923735624956,60.395423447030225,68.44501077874139,82.68567450815114,82.22794822168429,67.94009889128412,76.17875275875589,75.84401156437751,72.81989643179065,74.44408238678304,78.05008621421428,72.0431657292691,76.74736090592295,89.65271141040722,81.4902074646901,82.22794822168429,82.22794822168429,79.17648339777637,78.05008621421428,79.56574233035035,52.92267966487727,85.36672414280952,71.1943676694738,76.29138340031912,64.30560358039135,59.5263588036405,76.74736090592295,66.7918123663747,68.44501077874139,71.7573984977559,75.73345726396644,83.80393153160384,74.33955877013513,55.254706084068175,69.47988341994812,76.86275933086262,80.09659299822333,70.18975069548344,79.04833747071848,52.75241755275506,83.63950022490779,81.34616021409988,63.49005004938866,76.86275933086262,100.0,95.37255186617253,95.37255186617253,86.50878626788017,80.09659299822333,81.4902074646901,83.15583453939496,95.37255186617253,76.17875275875589,82.37920247680829,80.23153290665772,74.02851176222671,95.37255186617253,67.1158024321894,67.44301651799513,86.50878626788017,83.63950022490779,87.54021458143603,80.09659299822333,86.50878626788017,63.71065599624735,94.82635570520361,70.18975069548344,82.37920247680829,63.71065599624735
reuters,92.68336207140476,55.917635975515644,76.86275933086262,71.00912053632923,71.00912053632923,76.86275933086262,55.917635975515644,92.68336207140476,79.30542282081444,88.43137966543131,76.86275933086262,48.21184645147368,58.93547147218183,93.0588277992588,83.31549847893488,59.328442507507816,88.43137966543131,58.5462255330243,77.68725314137961,80.92054256716199,90.460271283581,83.31549847893488,77.09530031487091,81.34616021409988,97.68627593308626,73.21670756334608,66.63099695786978,80.92054256716199,68.19155297838017,52.63924952848784,90.460271283581,57.27434261810353,75.84401156437751,100.0,85.9261659403279,67.19729994922696,86.50878626788017,90.460271283581,64.08134338628993,72.13907281903028,73.31683237152104,93.0588277992588,76.86275933086262,85.9261659403279,78.92097056791478,76.86275933086262,83.80393153160384,69.8327289960014,74.97324771840232,100.0,88.43137966543131,82.37920247680829,64.30560358039135,71.28743942272581,88.2022758337376,90.74510373234504,58.5462255330243,90.18370013494467,95.37255186617253,100.0,100.0,79.04833747071848,79.04833747071848,66.63099695786978,80.92054256716199,67.1158024321894,87.54021458143603,76.17875275875589,95.37255186617253,95.37255186617253,71.00912053632923,91.98502472282102,79.04833747071848,64.30560358039135,80.36740026988936,76.86275933086262,79.30542282081444,90.460271283581,80.92054256716199,66.63099695786978,82.99766989139266,74.13177852601804,77.56761289040577
reveal,63.343716998149176,93.0588277992588,71.00912053632923,54.01564366181408,54.01564366181408,71.00912053632923,93.0588277992588,63.343716998149176,75.84401156437751,63.343716998149176,93.0588277992588,69.92158713012141,64.91063717737747,73.01757253576034,67.77355282975994,75.2961870839539,90.74510373234504,73.21670756334608,81.4902074646901,57.46270058476025,85.00535427466639,67.52533519203436,78.54340569959523,74.44408238678304,70.55110040483402,79.56574233035035,81.34616021409988,90.74510373234504,100.0,73.72114617304926,69.8327289960014,74.33955877013513,57.27434261810353,61.98163410126261,58.224624324274885,76.86275933086262,94.82635570520361,67.69060173457126,78.17237080795053,64.00690049479714,79.30542282081444,64.98700149601824,93.0588277992588,82.22794822168429,65.29413899629394,59.79176259197146,100.0,54.307610780916924,63.71065599624735,52.92267966487727,77.09530031487091,80.09659299822333,80.36740026988936,54.190600629741816,81.92923735624956,78.05008621421428,65.99533978278531,82.37920247680829,95.37255186617253,100.0,100.0,74.33955877013513,66.87251282013307,69.0444817302466,69.0444817302466,62.052103792799485,63.49005004938866,59.99197082725847,66.4709528596274,67.03450639325088,66.55087918818326,68.52995033852136,60.59869892038341,68.19155297838017,69.0444817302466,83.80393153160384,74.5490352639489,64.68253490875809,64.3806707432277,69.47988341994812,63.49005004938866,62.052103792799485,68.19155297838017
rt,74.13177852601804,76.86275933086262,54.01564366181408,73.21670756334608,73.21670756334608,54.01564366181408,76.86275933086262,74.13177852601804,93.0588277992588,59.85838772043941,67.85671799335888,88.43137966543131,69.92158713012141,93.0588277992588,66.87251282013307,69.0444817302466,63.784489936425274,72.7215955555241,87.54021458143603,97.68627593308626,77.21246067237321,68.87202625507615,86.11765559851757,90.460271283581,96.72790004498155,76.86275933086262,65.52628782920067,76.63253236019752,91.65774923946745,75.73345726396644,94.82635570520361,68.87202625507615,75.2961870839539,74.33955877013513,70.36987469682589,69.47988341994812,62.40643364532459,90.18370013494467,62.33530100583307,59.99197082725847,72.52604893445367,78.92097056791478,73.01757253576034,90.460271283581,80.23153290665772,78.17237080795053,85.9261659403279,86.11765559851757,81.4902074646901,85.9261659403279,82.37920247680829,88.43137966543131,76.86275933086262,63.125306229268496,89.14767217266505,83.63950022490779,64.3806707432277,100.0,86.50878626788017,79.04833747071848,74.33955877013513,100.0,71.66278315232111,72.0431657292691,81.7817184788306,69.47988341994812,69.47988341994812,54.307610780916924,64.91063717737747,52.92267966487727,71.1943676694738,63.71065599624735,85.00535427466639,80.64199560783423,55.917635975515644,80.09659299822333,69.47988341994812,73.01757253576034,96.72790004498155,61.98163410126261,63.71065599624735,76.97873620489595,64.91063717737747
science,55.917635975515644,71.00912053632923,73.21670756334608,86.50878626788017,86.50878626788017,73.21670756334608,71.00912053632923,55.917635975515644,55.917635975515644,84.47906711561083,74.13177852601804,88.43137966543131,91.65774923946745,57.27434261810353,93.0588277992588,81.34616021409988,76.86275933086262,91.65774923946745,80.78076445356649,79.30542282081444,80.36740026988936,97.68627593308626,62.62064374430807,85.36672414280952,72.42879570621098,81.7817184788306,79.69715371057988,78.66851810318029,74.97324771840232,90.460271283581,68.52995033852136,76.06665215256554,80.92054256716199,81.7817184788306,52.92267966487727,74.97324771840232,83.15583453939496,90.460271283581,76.06665215256554,72.7215955555241,90.74510373234504,89.14767217266505,90.74510373234504,69.8327289960014,83.47670517273845,88.43137966543131,71.1943676694738,78.66851810318029,69.47988341994812,58.224624324274885,64.91063717737747,77.09530031487091,79.30542282081444,72.81989643179065,79.30542282081444,75.84401156437751,65.60401895893501,78.66851810318029,80.09659299822333,79.04833747071848,66.87251282013307,71.66278315232111,100.0,64.00690049479714,62.26430245273031,76.63253236019752,68.61511977658485,64.00690049479714,64.00690049479714,51.466914527932886,57.337036206360594,49.20334867466914,62.33530100583307,59.00070507735315,70.36987469682589,68.95813423122166,50.97306600490589,68.95813423122166,64.00690049479714,83.63950022490779,85.36672414280952,56.344741615901064,57.08681139919045
scientificamerican,93.0588277992588,54.01564366181408,86.50878626788017,86.91160017992622,86.91160017992622,86.50878626788017,54.01564366181408,93.0588277992588,92.68336207140476,80.23153290665772,80.36740026988936,93.0588277992588,84.47906711561083,76.86275933086262,83.31549847893488,58.224624324274885,83.63950022490779,74.97324771840232,90.460271283581,57.77849782098372,80.36740026988936,71.380813850743,81.2032168226623,76.40455166747519,78.17237080795053,71.7573984977559,55.07560479208904,95.37255186617253,81.34616021409988,61.98163410126261,76.06665215256554,55.254706084068175,92.68336207140476,89.65271141040722,90.18370013494467,63.71065599624735,75.40477579827355,62.69232042819978,53.37975185101185,54.01564366181408,84.47906711561083,86.31182382406062,74.02851176222671,94.82635570520361,84.47906711561083,90.460271283581,82.99766989139266,66.63099695786978,82.37920247680829,70.36987469682589,94.82635570520361,82.37920247680829,90.460271283581,55.73585225986386,59.5263588036405,74.02851176222671,67.19729994922696,86.11765559851757,81.4902074646901,66.63099695786978,69.0444817302466,72.0431657292691,64.00690049479714,100.0,58.5462255330243,76.86275933086262,76.86275933086262,48.679117540270255,67.1158024321894,76.86275933086262,76.86275933086262,90.18370013494467,82.37920247680829,100.0,78.66851810318029,86.11765559851757,63.4168103570238,69.8327289960014,93.0588277992588,66.7918123663747,76.86275933086262,53.15065834289135,53.37975185101185
shadowproof,76.86275933086262,73.21670756334608,86.91160017992622,60.32789641324954,60.32789641324954,86.91160017992622,73.21670756334608,76.86275933086262,63.343716998149176,79.30542282081444,66.55087918818326,75.84401156437751,61.56152890713298,73.61948678444523,52.92267966487727,62.62064374430807,69.21790336521236,81.34616021409988,78.17237080795053,78.66851810318029,80.92054256716199,76.86275933086262,59.99197082725847,76.86275933086262,60.32789641324954,81.7817184788306,63.343716998149176,64.3806707432277,63.49005004938866,65.14023198407372,88.2022758337376,76.06665215256554,62.836088514306134,77.68725314137961,75.84401156437751,81.4902074646901,75.18807360060848,83.80393153160384,66.55087918818326,60.395423447030225,74.97324771840232,73.21670756334608,81.92923735624956,68.52995033852136,63.4168103570238,67.19729994922696,80.09659299822333,53.84134983547821,93.0588277992588,52.92267966487727,73.21670756334608,64.91063717737747,80.92054256716199,58.224624324274885,70.9169394469065,100.0,59.92512361410513,63.4168103570238,83.15583453939496,80.92054256716199,69.0444817302466,81.7817184788306,62.26430245273031,58.5462255330243,100.0,64.68253490875809,62.40643364532459,69.56771127565096,87.54021458143603,67.19729994922696,88.43137966543131,69.56771127565096,69.56771127565096,61.214917104043046,81.92923735624956,64.68253490875809,85.36672414280952,69.56771127565096,85.18493734841294,84.47906711561083,70.36987469682589,93.0588277992588,69.56771127565096
slate,71.00912053632923,86.50878626788017,60.32789641324954,83.31549847893488,83.31549847893488,60.32789641324954,86.50878626788017,71.00912053632923,74.13177852601804,75.84401156437751,88.43137966543131,84.47906711561083,88.43137966543131,62.69232042819978,93.0588277992588,75.84401156437751,79.30542282081444,63.49005004938866,76.86275933086262,77.33022652185689,79.56574233035035,58.5462255330243,75.84401156437751,65.52628782920067,88.43137966543131,70.55110040483402,80.23153290665772,74.86652334390904,86.11765559851757,78.92097056791478,84.82789666901516,54.48369000704547,88.2022758337376,55.79636376831898,67.1158024321894,69.47988341994812,83.63950022490779,95.37255186617253,73.01757253576034,53.15065834289135,75.40477579827355,77.68725314137961,61.98163410126261,76.06665215256554,93.0588277992588,88.43137966543131,83.31549847893488,71.7573984977559,79.04833747071848,90.18370013494467,83.63950022490779,94.82635570520361,66.63099695786978,61.491956956825376,86.50878626788017,69.8327289960014,68.87202625507615,69.8327289960014,95.37255186617253,67.1158024321894,62.052103792799485,69.47988341994812,76.63253236019752,76.86275933086262,64.68253490875809,100.0,78.17237080795053,80.23153290665772,63.125306229268496,75.40477579827355,93.0588277992588,61.214917104043046,81.34616021409988,75.40477579827355,75.40477579827355,74.5490352639489,97.68627593308626,80.23153290665772,92.68336207140476,80.23153290665772,76.74736090592295,81.34616021409988,86.50878626788017
snopes,54.01564366181408,86.91160017992622,83.31549847893488,84.47906711561083,84.47906711561083,83.31549847893488,86.91160017992622,54.01564366181408,55.917635975515644,93.0588277992588,63.343716998149176,76.86275933086262,74.5490352639489,84.47906711561083,93.0588277992588,84.47906711561083,81.92923735624956,86.11765559851757,94.82635570520361,74.97324771840232,68.87202625507615,86.11765559851757,86.11765559851757,76.74736090592295,90.18370013494467,93.45580008996312,67.03450639325088,80.78076445356649,83.15583453939496,67.69060173457126,80.09659299822333,74.13177852601804,78.66851810318029,67.03450639325088,51.798957780022256,82.37920247680829,76.97873620489595,81.4902074646901,95.37255186617253,57.39982205906211,63.49005004938866,83.15583453939496,84.47906711561083,88.2022758337376,62.052103792799485,86.11765559851757,82.99766989139266,97.68627593308626,67.77355282975994,75.84401156437751,64.91063717737747,73.21670756334608,82.99766989139266,60.32789641324954,90.18370013494467,70.18975069548344,65.60401895893501,93.0588277992588,76.17875275875589,87.54021458143603,63.49005004938866,69.47988341994812,68.61511977658485,76.86275933086262,62.40643364532459,78.17237080795053,100.0,87.54021458143603,83.15583453939496,78.66851810318029,65.99533978278531,81.34616021409988,97.68627593308626,62.62064374430807,87.54021458143603,81.34616021409988,81.34616021409988,75.84401156437751,93.0588277992588,78.66851810318029,100.0,83.80393153160384,83.15583453939496
socialistalternative,73.21670756334608,60.32789641324954,84.47906711561083,70.73344828561903,70.73344828561903,84.47906711561083,60.32789641324954,73.21670756334608,93.0588277992588,55.917635975515644,59.85838772043941,93.0588277992588,48.21184645147368,55.79636376831898,93.0588277992588,67.85671799335888,73.21670756334608,83.15583453939496,63.71065599624735,77.56761289040577,85.36672414280952,88.43137966543131,75.08042916287204,80.36740026988936,70.55110040483402,82.53176636589998,53.84134983547821,68.52995033852136,64.91063717737747,87.54021458143603,81.34616021409988,69.47988341994812,74.44408238678304,85.18493734841294,71.1943676694738,93.0588277992588,94.82635570520361,66.7918123663747,83.15583453939496,82.99766989139266,76.86275933086262,80.78076445356649,90.74510373234504,84.82789666901516,72.7215955555241,77.21246067237321,86.91160017992622,76.74736090592295,79.96256180705257,67.1158024321894,90.74510373234504,83.63950022490779,74.13177852601804,46.53344618480014,88.43137966543131,82.37920247680829,78.92097056791478,66.7918123663747,82.37920247680829,76.17875275875589,59.99197082725847,54.307610780916924,64.00690049479714,48.679117540270255,69.56771127565096,80.23153290665772,87.54021458143603,100.0,67.03450639325088,85.00535427466639,65.06353273179997,56.344741615901064,68.52995033852136,65.99533978278531,78.2953443453301,76.40455166747519,85.00535427466639,65.99533978278531,65.99533978278531,54.54253464702508,72.0431657292691,56.344741615901064,76.74736090592295
socialistproject,86.50878626788017,83.31549847893488,70.73344828561903,85.36672414280952,85.36672414280952,70.73344828561903,83.31549847893488,86.50878626788017,76.86275933086262,92.68336207140476,84.47906711561083,67.85671799335888,69.92158713012141,58.93547147218183,93.0588277992588,84.47906711561083,83.15583453939496,64.91063717737747,68.19155297838017,94.33255663046423,64.68253490875809,69.21790336521236,76.17875275875589,67.19729994922696,83.63950022490779,82.68567450815114,76.06665215256554,83.15583453939496,85.9261659403279,54.307610780916924,80.23153290665772,87.54021458143603,79.04833747071848,71.1943676694738,91.65774923946745,79.04833747071848,75.18807360060848,78.66851810318029,90.74510373234504,62.122704591079284,78.66851810318029,86.31182382406062,72.23531119703514,80.09659299822333,83.63950022490779,85.9261659403279,78.66851810318029,62.62064374430807,83.15583453939496,51.798957780022256,81.34616021409988,64.91063717737747,77.56761289040577,78.05008621421428,92.68336207140476,80.09659299822333,73.72114617304926,76.86275933086262,80.23153290665772,95.37255186617253,66.4709528596274,64.91063717737747,64.00690049479714,67.1158024321894,87.54021458143603,63.125306229268496,83.15583453939496,67.03450639325088,100.0,63.71065599624735,67.03450639325088,76.17875275875589,95.37255186617253,86.11765559851757,64.3806707432277,90.74510373234504,81.4902074646901,53.26506472039503,76.17875275875589,90.74510373234504,90.74510373234504,90.18370013494467,82.37920247680829
spectator,86.91160017992622,84.47906711561083,85.36672414280952,70.55110040483402,70.55110040483402,85.36672414280952,84.47906711561083,86.91160017992622,71.00912053632923,63.343716998149176,80.23153290665772,74.13177852601804,88.43137966543131,64.91063717737747,93.0588277992588,81.92923735624956,95.37255186617253,77.33022652185689,69.47988341994812,77.09530031487091,70.18975069548344,83.15583453939496,85.18493734841294,74.02851176222671,60.32789641324954,78.17237080795053,52.18925604336023,83.15583453939496,71.1943676694738,71.1943676694738,79.17648339777637,66.7918123663747,71.28743942272581,54.307610780916924,81.34616021409988,67.77355282975994,85.18493734841294,63.71065599624735,86.11765559851757,63.5634369576612,66.7918123663747,66.7918123663747,89.65271141040722,81.34616021409988,87.97753708423154,74.97324771840232,89.65271141040722,75.84401156437751,78.66851810318029,71.1943676694738,80.92054256716199,90.74510373234504,95.37255186617253,50.7551674468216,73.61948678444523,88.43137966543131,63.49005004938866,53.15065834289135,74.02851176222671,95.37255186617253,67.03450639325088,52.92267966487727,51.466914527932886,76.86275933086262,67.19729994922696,75.40477579827355,78.66851810318029,85.00535427466639,63.71065599624735,100.0,51.85452095955154,58.41728657633658,59.5263588036405,74.13177852601804,75.40477579827355,83.80393153160384,59.92512361410513,71.7573984977559,85.9261659403279,57.02448284259436,74.13177852601804,71.7573984977559,71.7573984977559
